Date,Season,Station,Depth,YSI_Temp,YSI_Salinity,YSI_DO,YSI_pH,POC,NOx,NH4,PO4,TotalChla,Distance
2003-04-24,Spring,60,1,18.64,0.08,8.28,7.33,1452.75,349.0,39.2,37.5,10.037298679115018,26.287529
2003-04-24,Spring,60,2,17.68,0.06,7.71,7.09,1028.4,352.0,58.9,43.0,2.7263942778911034,26.287529
2003-04-24,Spring,70,1,20.26,0.08,8.73,7.71,1836.25,349.0,30.8,40.6,11.61086384308803,27.707521
2003-04-24,Spring,70,2,17.67,0.09,7.83,7.31,1532.45,347.0,65.3,37.4,13.914817924211519,27.707521
2003-04-24,Spring,100,1,18.88,1.1,8.83,7.32,1247.7,324.0,68.3,21.7,10.015583877137924,36.56346
2003-04-24,Spring,100,2,17.22,4.7,6.03,6.91,2833.35,326.0,68.1,21.3,6.327465379570061,36.56346
2003-04-24,Spring,120,1,18.86,0.87,8.85,7.6,1764.7,350.0,32.7,20.9,14.595682037815784,42.875336
2003-04-24,Spring,120,2,17.1,6.2,4.9,6.96,2127.15,350.0,30.4,20.8,5.505251182802448,42.875336
2003-04-24,Spring,140,1,18.63,1.07,9.14,7.65,1288.55,354.0,33.7,19.1,14.49229365228307,50.378166
2003-04-24,Spring,140,2,16.94,7.96,5.1,6.97,5908.9,150.0,16.8,8.82,50.523579888278675,50.378166
2003-04-24,Spring,160,1,18.37,2.18,9.32,7.95,1841.5,251.0,12.6,13.1,21.364881064114233,58.992
2003-04-24,Spring,160,2,16.71,9.2,3.51,7.22,2484.75,4.9,12.8,6.79,21.211539224635178,58.992
2003-04-24,Spring,180,1,17.98,5.73,10.0,8.28,1111.7,6.416666666666667,12.5,7.01,7.75984355662953,72.92814
2003-04-24,Spring,180,2,17.31,10.61,6.88,7.85,1507.15,5.473605333333334,13.6,4.43,8.004625935854385,72.92814
2003-05-05,Spring,0,1,18.34,0.04,6.17,7.34,690.65,260.0,46.7,31.0,1.0842638686960613,0.0
2003-05-05,Spring,0,2,18.34,0.04,6.11,6.83,785.75,262.0,41.2,25.1,1.0045160754746585,0.0
2003-05-05,Spring,20,1,18.45,0.04,6.05,6.98,656.25,263.0,57.0,31.9,0.842310582112035,8.672616
2003-05-05,Spring,20,2,18.44,0.04,6.02,6.81,833.4,263.0,53.2,31.3,0.8309989162482346,8.672616
2003-05-05,Spring,30,1,19.12,0.05,5.89,7.06,675.35,270.0,99.2,40.4,1.5471325938725875,14.701952
2003-05-05,Spring,30,2,18.75,0.05,5.53,6.88,788.65,274.0,125.0,40.5,1.019163373293582,14.701952
2003-05-05,Spring,50,1,19.8,0.05,6.84,7.71,793.55,289.0,58.5,48.8,4.577703991369842,19.321117
2003-05-05,Spring,50,2,19.1,0.1,6.16,7.07,2237.1,241.0,99.1,62.2,0.393689255295779,19.321117
2003-05-05,Spring,60,1,19.82,0.41,9.08,7.68,1239.45,245.0,23.5,30.2,18.732066918758825,26.287529
2003-05-05,Spring,60,2,19.25,0.6,8.16,7.47,1121.95,250.0,36.3,30.5,13.826484577122235,26.287529
2003-05-05,Spring,70,1,19.75,0.65,9.54,7.74,1448.45,194.0,19.2,17.5,21.27011116534599,27.707521
2003-05-05,Spring,70,2,19.13,0.85,8.38,7.55,1880.8,74.9,329.0,23.4,8.40153477385062,27.707521
2003-05-05,Spring,100,1,19.51,0.93,8.84,7.56,1304.05,206.0,51.1,18.8,19.385377175545266,36.56346
2003-05-05,Spring,100,2,17.91,7.19,0.32,6.85,1167.4,169.0,51.0,17.8,16.234349788168835,36.56346
2003-05-05,Spring,120,1,19.45,1.21,8.7,7.74,1100.25,201.0,57.0,17.0,13.72921491467911,42.875336
2003-05-05,Spring,120,2,17.95,8.76,0.11,6.9,946.05,59.5,211.0,21.6,6.569532624431193,42.875336
2003-05-05,Spring,140,1,19.1,3.28,8.6,7.57,1493.6,101.0,37.9,8.58,23.964751335242426,50.378166
2003-05-05,Spring,140,2,18.36,8.23,2.77,7.16,1074.6,22.5,236.0,14.9,6.5518821600894395,50.378166
2003-05-05,Spring,160,1,18.83,5.57,8.57,7.54,1912.55,18.916,21.4,5.46,17.103840987603952,58.992
2003-05-05,Spring,160,2,18.15,9.38,0.58,7.07,3466.2,5.23,283.0,15.9,5.032303423034676,58.992
2003-05-05,Spring,180,1,18.94,6.79,7.69,7.43,2099.5,1.4352500000000001,30.6,8.66,16.311243397018668,72.92814
2003-05-05,Spring,180,2,18.08,11.19,3.0,7.2,1000.9,3.415,53.3,4.43,4.145511475254982,72.92814
2003-05-21,Spring,0,1,20.19,0.06,6.26,7.62,710.85,674.0,94.7,30.0,0.9266689808567391,0.0
2003-05-21,Spring,0,2,19.87,0.06,5.98,6.86,909.7,665.0,101.0,34.2,0.9869597051231757,0.0
2003-05-21,Spring,20,1,20.01,0.07,7.52,7.17,676.3,567.0,112.0,49.9,0.8620812977012394,8.672616
2003-05-21,Spring,20,2,19.49,0.07,5.59,6.79,876.7,559.0,120.0,35.9,0.5302196351796642,8.672616
2003-05-21,Spring,30,1,20.69,0.15,5.79,6.89,704.4,383.0,116.0,39.3,1.1950250411109364,14.701952
2003-05-21,Spring,30,2,20.12,1.07,4.63,6.29,827.25,372.0,139.0,40.1,0.8017356852738114,14.701952
2003-05-21,Spring,50,1,22.24,0.38,7.64,7.93,752.6,399.0,107.0,49.9,4.962219082614152,19.321117
2003-05-21,Spring,50,2,20.43,1.84,6.79,7.01,1020.25,260.0,123.0,28.2,4.1028743517966415,19.321117
2003-05-21,Spring,60,1,21.93,1.46,10.69,8.29,1300.85,235.0,17.5,22.5,31.14929796241958,26.287529
2003-05-21,Spring,60,2,20.65,2.69,8.89,7.78,1904.05,180.0,16.6,16.5,20.865593260003134,26.287529
2003-05-21,Spring,70,1,21.56,1.98,10.94,8.35,2364.4,144.0,12.0,14.8,20.130554531500074,27.707521
2003-05-21,Spring,70,2,20.95,2.86,10.12,8.1,3285.05,4.78,15.3,10.4,23.344334769221717,27.707521
2003-05-21,Spring,100,1,21.67,3.31,10.81,8.38,1639.0,140.74026666666668,15.3,8.79,11.883122190216538,36.56346
2003-05-21,Spring,100,2,21.09,4.79,8.37,7.97,1457.95,50.48845454545455,17.4,9.52,10.305801107798525,36.56346
2003-05-21,Spring,120,1,21.55,4.66,10.85,8.33,4944.4,116.34790000000001,18.1,12.1,45.48348234638317,42.875336
2003-05-21,Spring,120,2,21.11,6.05,7.2,7.47,2923.95,16.634,18.5,10.8,15.09468337800094,42.875336
2003-05-21,Spring,140,1,21.92,5.9,9.29,7.82,1177.05,47.693749999999994,20.7,16.9,5.639280230778283,50.378166
2003-05-21,Spring,140,2,20.71,6.55,8.15,7.7,1930.9,7.170000000000001,17.5,11.3,10.857231096618545,50.378166
2003-05-21,Spring,160,1,21.14,6.22,8.96,7.76,1681.65,18.916,16.1,12.1,8.986650411187822,58.992
2003-05-21,Spring,160,2,20.74,6.86,8.11,7.55,1978.1,2.7033333333333336,21.0,10.6,8.905541391573827,58.992
2003-05-21,Spring,180,1,21.42,7.48,9.37,7.75,1496.75,1.4352500000000001,13.0,5.14,11.385004288051151,72.92814
2003-05-21,Spring,180,2,19.86,9.88,5.94,7.35,1659.35,3.415,93.2,13.7,9.031705750196139,72.92814
2003-06-02,Summer,0,1,20.48,0.04,6.4,7.54,1248.7,523.0,59.2,33.5,1.3052326272163817,0.0
2003-06-02,Summer,0,2,20.36,0.04,6.29,6.58,1372.3,520.0,54.7,33.4,1.1655422574925467,0.0
2003-06-02,Summer,20,1,20.67,0.04,6.19,6.69,1243.55,527.0,72.0,38.2,1.073149800211831,8.672616
2003-06-02,Summer,20,2,20.55,0.04,6.06,6.48,1447.8,531.0,62.1,38.6,1.0242522899340967,8.672616
2003-06-02,Summer,30,1,23.52,0.04,6.54,7.0,902.45,535.0,53.4,36.8,2.0213270990114545,14.701952
2003-06-02,Summer,30,2,20.63,0.05,6.18,6.67,1014.45,533.0,68.4,36.4,0.8052406864114232,14.701952
2003-06-02,Summer,50,1,23.17,0.05,7.56,7.0,1266.15,599.0,44.6,37.6,2.9593657703593275,19.321117
2003-06-02,Summer,50,2,20.71,0.05,6.32,6.69,1105.45,552.0,55.6,36.6,0.9112140429546524,19.321117
2003-06-02,Summer,60,1,23.28,0.06,7.59,7.18,3426.05,600.0,47.8,50.5,3.996775536599717,26.287529
2003-06-02,Summer,60,2,21.22,0.06,7.16,7.02,1495.2,604.0,54.9,54.0,1.7529083094304092,26.287529
2003-06-02,Summer,70,1,23.03,0.06,7.89,7.66,1418.75,624.0,48.8,44.0,3.5827306147418794,27.707521
2003-06-02,Summer,70,2,21.1,0.06,7.72,7.25,1262.25,617.0,55.5,46.8,1.6513808939275065,27.707521
2003-06-02,Summer,100,1,22.81,0.55,8.91,7.78,1755.6,149.0,48.6,38.4,17.915433018358698,36.56346
2003-06-02,Summer,100,2,21.7,0.68,7.47,7.4,2094.4,408.0,85.5,41.4,9.017999392279929,36.56346
2003-06-02,Summer,120,1,22.12,1.68,7.79,7.69,1789.5,146.0,31.2,26.6,17.714197337831475,42.875336
2003-06-02,Summer,120,2,22.06,3.05,5.06,7.17,1361.95,432.0,28.1,23.1,12.059226934175426,42.875336
2003-06-02,Summer,140,1,22.19,2.31,9.17,7.99,1898.55,65.4,25.4,7.13,26.23839931033265,50.378166
2003-06-02,Summer,140,2,22.02,5.76,3.84,7.4,1676.9,52.6,37.0,11.8,19.795517196806838,50.378166
2003-06-02,Summer,160,1,21.78,4.74,8.77,7.92,1940.8,2.911,19.1,5.22,20.99109111952769,58.992
2003-06-02,Summer,160,2,21.55,10.2,1.52,7.19,1841.1,3.1843999999999997,14.7,4.67,16.78123974195826,58.992
2003-06-02,Summer,180,1,21.86,6.58,8.26,7.59,1438.75,11.1,50.2,5.14,8.726082196861759,72.92814
2003-06-02,Summer,180,2,22.03,8.31,7.37,7.62,1351.0,3.087220142857143,20.0,4.75,7.456948729013024,72.92814
2003-06-16,Summer,0,1,26.56,0.04,4.62,7.09,579.2,300.0,56.7,36.7,0.6722388311627175,0.0
2003-06-16,Summer,0,2,26.54,0.04,4.53,6.73,762.3,306.0,53.2,38.7,0.9301504584967832,0.0
2003-06-16,Summer,20,1,27.13,0.05,4.75,6.84,732.65,323.0,77.8,49.8,1.056142311470265,8.672616
2003-06-16,Summer,20,2,27.12,0.05,4.63,6.73,513.05,324.0,75.2,51.7,0.8843789596736231,8.672616
2003-06-16,Summer,30,1,28.41,0.06,6.48,7.1,945.8,353.0,37.9,48.1,8.912198541385532,14.701952
2003-06-16,Summer,30,2,28.38,0.06,6.42,7.01,1302.5,354.0,44.0,46.5,6.705843451671112,14.701952
2003-06-16,Summer,50,1,28.13,0.07,8.01,7.91,1455.3,310.0,31.4,51.1,16.72423446618547,19.321117
2003-06-16,Summer,50,2,27.45,0.07,6.58,7.37,1214.1,218.0,16.2,41.2,7.402593767299545,19.321117
2003-06-16,Summer,60,1,28.72,0.49,9.38,8.35,2122.5,90.8,19.4,30.6,32.34583373481877,26.287529
2003-06-16,Summer,60,2,26.96,0.68,6.99,7.71,1943.25,155.0,101.0,45.0,11.443167442648674,26.287529
2003-06-16,Summer,70,1,28.01,0.84,8.89,8.06,1505.0,150.0,19.2,32.8,21.603509696375333,27.707521
2003-06-16,Summer,70,2,24.89,4.16,1.03,7.05,4593.65,135.0,211.0,50.1,13.425079614624195,27.707521
2003-06-16,Summer,100,1,27.24,2.19,8.98,8.11,1915.15,32.5,22.2,18.3,24.432706886081906,36.56346
2003-06-16,Summer,100,2,24.37,7.44,0.17,7.12,1322.8,45.6,276.0,82.3,8.421203031539306,36.56346
2003-06-16,Summer,120,1,27.09,3.25,8.81,8.02,1875.85,28.0,11.7,19.9,19.679768520163186,42.875336
2003-06-16,Summer,120,2,25.11,9.33,0.29,6.94,2033.25,28.2,19.5,19.7,24.307290051937862,42.875336
2003-06-16,Summer,140,1,27.11,4.2,8.37,7.88,2016.75,12.81,16.3,13.2,5.071498797426643,50.378166
2003-06-16,Summer,140,2,25.63,8.04,1.19,7.23,1458.55,16.3975,41.8,19.6,5.281161117527067,50.378166
2003-06-16,Summer,160,1,27.09,5.0,8.06,7.86,2131.25,2.911,26.2,8.29,19.420884588262986,58.992
2003-06-16,Summer,160,2,25.22,11.36,0.3,7.03,1499.5,3.1843999999999997,37.8,46.9,23.868979335477796,58.992
2003-06-30,Summer,0,1,28.78,0.05,4.72,7.39,489.8,348.0,65.5,34.5,1.3300499171504787,0.0
2003-06-30,Summer,0,2,27.86,0.05,4.49,6.84,903.35,349.0,73.1,35.0,0.9265748868664677,0.0
2003-06-30,Summer,20,1,29.61,0.06,5.35,6.92,703.9,325.0,58.9,39.5,3.1591011744861133,8.672616
2003-06-30,Summer,20,2,27.86,0.06,4.67,6.74,542.15,330.0,77.0,40.4,0.5402040530362466,8.672616
2003-06-30,Summer,30,1,30.73,0.07,9.95,7.48,1917.75,131.0,22.7,26.2,15.625655765102778,14.701952
2003-06-30,Summer,30,2,27.73,1.04,4.41,6.46,893.4,269.0,85.1,45.0,2.361759155813589,14.701952
2003-06-30,Summer,50,1,30.04,0.29,10.91,8.64,2020.45,281.64602433333334,14.2,6.77,25.786761225639413,19.321117
2003-06-30,Summer,50,2,25.82,3.55,0.28,7.21,1809.6,10.4,564.0,50.9,6.708598314608505,19.321117
2003-06-30,Summer,60,1,31.2,1.2,11.25,8.62,2454.1,184.534125,17.8,12.9,16.119523755374235,26.287529
2003-06-30,Summer,60,2,27.02,2.59,2.37,7.94,1413.15,53.9,358.0,50.7,8.205832342695748,26.287529
2003-06-30,Summer,70,1,29.67,1.9,10.31,8.47,2421.1,167.3782266,16.6,8.57,13.058573067629057,27.707521
2003-06-30,Summer,70,2,26.39,3.75,1.5,7.63,1939.8,11.6,254.0,65.5,7.810951230189863,27.707521
2003-06-30,Summer,100,1,30.87,2.97,8.79,7.98,1927.05,75.76333333333334,12.8,23.1,7.977560322297191,36.56346
2003-06-30,Summer,100,2,26.04,6.8,0.23,7.2,2127.0,67.85657142857143,18.2,83.6,13.338042673623097,36.56346
2003-06-30,Summer,120,1,31.03,2.87,9.69,8.25,1946.85,48.039699999999996,20.9,19.9,9.589327646320413,42.875336
2003-06-30,Summer,120,2,26.34,8.27,0.26,7.0,1813.45,94.952,111.0,117.0,4.615487955907737,42.875336
2003-06-30,Summer,140,1,28.95,3.42,7.75,7.72,1701.45,12.81,19.3,21.8,4.638948724148753,50.378166
2003-06-30,Summer,140,2,26.72,9.7,0.2,7.01,1362.9,16.3975,23.6,71.4,2.5170874239761494,50.378166
2003-06-30,Summer,160,1,29.48,4.7,7.25,7.75,1608.95,2.911,16.4,24.8,3.6886307870704536,58.992
2003-06-30,Summer,160,2,26.54,10.14,0.41,7.0,1831.0,3.1843999999999997,30.7,69.0,10.765450250274597,58.992
2003-06-30,Summer,180,1,28.6,6.01,7.96,7.86,1162.25,4.113142857142857,19.7,19.1,3.5864865331868825,72.92814
2003-06-30,Summer,180,2,26.88,10.42,2.02,7.34,1351.35,3.087220142857143,36.9,26.7,3.4037350943040954,72.92814
2003-07-16,Summer,0,1,25.87,0.04,5.07,6.77,725.1,333.0,26.9,42.5,0.5735530541660128,0.0
2003-07-16,Summer,0,2,25.84,0.04,4.98,6.53,971.95,328.0,29.1,36.0,0.6097416028244154,0.0
2003-07-16,Summer,20,1,25.84,0.04,4.97,7.03,816.7,334.0,35.3,49.3,0.40448497244625764,8.672616
2003-07-16,Summer,20,2,25.78,0.04,4.9,6.67,2256.7,317.0,36.2,74.0,0.1229703903969873,8.672616
2003-07-16,Summer,30,1,27.29,0.05,5.02,7.05,622.7,255.0,36.4,41.0,1.2440636923740778,14.701952
2003-07-16,Summer,30,2,25.92,0.05,4.67,6.69,793.0,270.0,37.2,42.1,0.607266930880276,14.701952
2003-07-16,Summer,50,1,29.14,0.0,7.81,7.54,796.85,257.0,27.8,51.3,5.067855269025577,19.321117
2003-07-16,Summer,50,2,26.44,0.05,5.79,7.2,848.35,238.0,22.8,45.5,2.7432632393692136,19.321117
2003-07-16,Summer,60,1,28.31,0.07,7.68,7.87,1309.05,178.0,15.197900230769232,42.4,11.99412957523929,26.287529
2003-07-16,Summer,60,2,26.91,2.02,2.83,6.68,1938.45,135.0,166.0,75.7,8.57371893488153,26.287529
2003-07-16,Summer,70,1,28.03,0.12,7.45,8.48,1324.1,180.0,6.51,40.1,15.520124127569433,27.707521
2003-07-16,Summer,70,2,27.1,2.35,3.34,6.94,1677.25,97.9,161.0,83.1,11.051778262670641,27.707521
2003-07-16,Summer,100,1,28.54,1.34,10.4,8.52,2519.85,41.96666666666666,13.119202666666668,34.4,26.36992441267849,36.56346
2003-07-16,Summer,100,2,27.67,7.11,0.38,7.31,1561.05,4.17,91.4,69.6,9.264891567864428,36.56346
2003-07-16,Summer,120,1,28.53,2.39,10.47,8.51,2773.4,6.812133875000001,13.788658205128204,37.2,34.886789667660445,42.875336
2003-07-16,Summer,120,2,27.93,11.05,0.11,7.15,1136.5,2.4978486666666666,56.9,73.4,3.121860864114232,42.875336
2003-07-16,Summer,140,1,27.99,4.89,8.2,8.09,3027.6,1.5190822,4.6,44.5,18.69869230315393,50.378166
2003-07-16,Summer,140,2,27.69,9.85,1.56,7.23,1784.45,2.4075026,11.5,45.3,13.472973455672369,50.378166
2003-07-16,Summer,160,1,28.19,6.63,8.33,8.12,1459.85,1.6740272,17.10460105128205,39.3,10.226835340185156,58.992
2003-07-16,Summer,160,2,27.98,19.46,0.1,7.15,1209.2,5.16,192.0,173.0,2.8005612520006276,58.992
2003-07-16,Summer,180,1,28.09,8.5,8.44,8.16,1213.7,1.9578813999999998,13.010349529411764,23.2,8.735424684606937,72.92814
2003-07-16,Summer,180,2,27.44,12.77,3.07,7.68,1738.7,4.22,12.2,26.1,7.977591686960615,72.92814
2003-07-30,Summer,0,1,28.65,0.05,4.67,7.92,622.35,453.0,55.0,40.1,0.9986508834144043,0.0
2003-07-30,Summer,0,2,28.11,0.05,4.54,7.39,810.3,461.0,65.4,50.5,0.6947712053663895,0.0
2003-07-30,Summer,20,1,29.3,0.06,4.67,7.34,563.55,459.0,59.8,48.3,0.8996953703122547,8.672616
2003-07-30,Summer,20,2,27.93,0.06,4.5,7.18,1374.25,457.0,64.1,55.9,0.3955711351012081,8.672616
2003-07-30,Summer,30,1,31.26,0.06,6.26,7.33,660.8,413.0,27.0,43.8,8.08698326907265,14.701952
2003-07-30,Summer,30,2,27.6,0.06,4.91,7.19,699.15,418.0,52.5,55.7,6.758708591871959,14.701952
2003-07-30,Summer,50,1,29.71,0.07,8.95,8.51,1161.9,200.0,10.1,38.5,27.122780883728222,19.321117
2003-07-30,Summer,50,2,26.77,6.43,0.32,6.9,1197.2,258.0,24.4,39.3,20.93546588894555,19.321117
2003-07-30,Summer,60,1,30.15,0.39,9.19,8.16,1263.55,115.0,15.0,35.3,19.50183260260474,26.287529
2003-07-30,Summer,60,2,26.89,7.84,0.13,7.22,1750.2,71.8,141.0,64.6,22.822795304644597,26.287529
2003-07-30,Summer,70,1,29.05,0.79,8.36,8.17,1142.45,210.0,11.9,39.7,16.506776981735445,27.707521
2003-07-30,Summer,70,2,26.86,8.1,0.22,7.39,1637.25,79.9,21.5,31.9,23.02371733853758,27.707521
2003-07-30,Summer,100,1,29.14,4.38,11.42,8.85,1743.85,4.1,8.17,60.0,26.67690082849521,36.56346
2003-07-30,Summer,100,2,27.1,12.29,0.16,7.61,1415.55,11.0,224.0,220.0,9.998599911893928,36.56346
2003-07-30,Summer,120,1,29.18,4.03,8.18,8.13,1309.0,3.79,10.5,39.4,8.808091382316018,42.875336
2003-07-30,Summer,120,2,27.13,14.01,0.1,7.39,779.7,4.27,163.0,195.0,2.1191613253962025,42.875336
2003-07-30,Summer,140,1,28.61,5.34,7.54,8.11,1182.0,1.5190822,7.91,40.3,15.179606340687272,50.378166
2003-07-30,Summer,140,2,27.69,13.92,0.54,7.56,1246.1,4.01,33.7,51.1,8.351450111062293,50.378166
2003-07-30,Summer,160,1,28.46,7.72,6.53,8.05,1364.75,1.6740272,14.3,48.5,12.622602155060411,58.992
2003-07-30,Summer,160,2,27.19,14.88,0.39,7.47,1621.3,2.4585670000000004,36.2,47.6,11.083538120853602,58.992
2003-07-30,Summer,180,1,28.0,9.26,7.54,8.12,1315.45,1.9578813999999998,10.5,30.2,10.150069280966576,72.92814
2003-07-30,Summer,180,2,26.98,18.18,0.32,7.67,1239.35,3.76,12.2,36.6,7.580820330739056,72.92814
2003-08-12,Summer,0,1,26.19,0.04,5.08,7.58,672.75,300.0,31.3,42.9,0.5866625873439286,0.0
2003-08-12,Summer,0,2,26.04,0.04,4.96,6.99,863.2,299.0,37.0,43.3,0.4072656738920894,0.0
2003-08-12,Summer,20,1,26.14,0.05,4.99,7.41,568.6,314.0,48.6,48.2,0.4020053717692945,8.672616
2003-08-12,Summer,20,2,26.07,0.05,4.93,7.12,785.8,314.0,50.2,47.5,0.26635768312747976,8.672616
2003-08-12,Summer,30,1,27.03,0.07,5.7,7.37,683.6,307.0,45.2,48.3,1.2932278022909147,14.701952
2003-08-12,Summer,30,2,26.23,0.07,5.15,7.1,589.15,308.0,52.1,47.0,0.535833909932528,14.701952
2003-08-12,Summer,50,1,27.82,0.07,7.62,8.08,674.3,303.0,6.86,46.3,14.693771288785276,19.321117
2003-08-12,Summer,50,2,26.67,0.06,6.12,7.52,1239.7,334.0,41.9,52.6,3.5309621175943158,19.321117
2003-08-12,Summer,60,1,27.56,0.24,8.39,8.17,1164.2,216.0,11.3,38.0,17.35999171312008,26.287529
2003-08-12,Summer,60,2,26.59,6.66,1.8,7.07,929.1,35.6,379.0,310.0,7.816289197193518,26.287529
2003-08-12,Summer,70,1,27.23,0.26,8.05,8.56,1070.75,225.0,10.6,40.4,13.989894473560334,27.707521
2003-08-12,Summer,70,2,26.69,12.54,0.15,7.09,1122.75,31.4,637.0,508.0,4.372637341238708,27.707521
2003-08-12,Summer,100,1,27.49,2.5,10.16,8.69,2007.55,4.14,8.16,26.8,25.895015614669028,36.56346
2003-08-12,Summer,100,2,27.49,16.03,0.1,7.58,1091.9,39.22783075,392.0,265.0,7.175939267400417,36.56346
2003-08-12,Summer,120,1,27.47,4.3,9.55,8.69,2380.15,3.7,6.11,82.7,18.574628630203314,42.875336
2003-08-12,Summer,120,2,27.38,16.69,0.07,7.5,1168.4,1.360903,217.0,204.0,2.5581288328439173,42.875336
2003-08-12,Summer,140,1,27.41,7.07,8.23,8.1,2111.6,0.892,5.59,101.0,7.018157087713791,50.378166
2003-08-12,Summer,140,2,27.26,16.93,0.14,7.44,1691.1,1.1015286,184.0,163.0,3.5223861224810027,50.378166
2003-08-12,Summer,160,1,27.47,8.95,7.81,8.02,1281.45,0.8885000000000001,8.85,106.0,9.567263651090537,58.992
2003-08-12,Summer,160,2,27.19,18.1,0.07,7.38,947.4,1.1101983333333334,241.0,187.0,1.7441441263365538,58.992
2003-08-12,Summer,180,1,27.14,11.12,6.96,7.86,1685.6,0.8995,13.7,66.3,12.452599406370624,72.92814
2003-08-12,Summer,180,2,26.84,18.49,1.5,7.58,1548.8,1.2368000000000001,21.7,58.8,6.819036281634574,72.92814
2003-08-25,Summer,0,1,26.29,0.04,4.57,6.9,688.15,223.0,32.8,42.8,0.34237666593441074,0.0
2003-08-25,Summer,0,2,26.23,0.04,4.54,6.61,937.3,224.0,32.2,39.9,0.29708609195041585,0.0
2003-08-25,Summer,20,1,26.38,0.04,4.3,6.81,551.65,224.0,41.8,44.7,0.33465050384434336,8.672616
2003-08-25,Summer,20,2,26.36,0.04,4.24,6.59,1034.3,222.0,39.8,46.7,0.43925165636278046,8.672616
2003-08-25,Summer,30,1,28.25,0.04,5.05,6.84,606.6,210.0,26.8,45.9,2.1747316678173543,14.701952
2003-08-25,Summer,30,2,26.3,0.04,4.37,6.67,807.6,213.0,39.6,46.9,0.31913545033736074,14.701952
2003-08-25,Summer,50,1,28.27,0.05,5.3,7.6,1209.6,223.0,26.4,45.5,1.364697415345991,19.321117
2003-08-25,Summer,50,2,26.37,0.21,4.59,6.75,878.2,90.8,370.0,194.0,0.44336042727130076,19.321117
2003-08-25,Summer,60,1,28.93,0.36,7.31,7.47,1466.2,186.0,13.5,44.4,12.391969420994823,26.287529
2003-08-25,Summer,60,2,27.31,0.63,6.44,7.09,1429.55,171.0,46.1,53.2,4.526840962184214,26.287529
2003-08-25,Summer,70,1,29.1,0.27,6.79,8.06,1133.85,197.0,16.6,43.6,6.949708937235211,27.707521
2003-08-25,Summer,70,2,27.32,1.1,6.24,7.24,1342.9,134.0,82.5,72.9,5.7848044278989486,27.707521
2003-08-25,Summer,100,1,28.47,2.3,8.93,7.92,3039.0,8.81,6.83,55.8,33.382885421151734,36.56346
2003-08-25,Summer,100,2,27.31,6.9,5.88,7.04,1218.3,8.48,631.0,422.0,6.627133828809037,36.56346
2003-08-25,Summer,120,1,28.85,2.28,8.55,8.13,2510.1,13.70311111111111,8.13,47.6,27.319364139180916,42.875336
2003-08-25,Summer,120,2,27.29,14.25,0.01,7.24,1160.8,1.360903,960.0,529.0,7.381213521732307,42.875336
2003-08-25,Summer,140,1,28.18,3.47,10.8,8.62,1107.5,0.892,7.3,64.6,29.53935501631884,50.378166
2003-08-25,Summer,140,2,27.28,15.1,0.23,7.36,1256.15,1.1015286,436.0,317.0,14.102357701710341,50.378166
2003-08-25,Summer,160,1,27.85,6.79,8.14,8.23,2101.0,0.8885000000000001,4.46,82.2,7.0485494465714735,58.992
2003-08-25,Summer,160,2,27.37,15.65,0.04,7.36,985.5,1.1101983333333334,403.0,268.0,2.242437521261572,58.992
2003-08-25,Summer,180,1,28.1,10.22,7.08,7.8,1864.7,0.8995,14.659594199999997,74.5,16.578190138396362,72.92814
2003-08-25,Summer,180,2,27.06,20.62,0.09,7.41,1293.4,1.2368000000000001,13.1,72.0,7.887658742036717,72.92814
2003-09-11,Fall,0,1,23.17,0.06,4.83,8.76,438.55,495.0,49.0,39.5,0.5227777673437088,0.0
2003-09-11,Fall,0,2,22.65,0.06,4.17,7.6,1244.55,439.0,48.5,42.9,1.8905008716975538,0.0
2003-09-11,Fall,20,1,23.78,1.79,3.77,6.88,479.05,398.0,221.0,106.0,0.401053567747347,8.672616
2003-09-11,Fall,20,2,23.92,2.66,3.22,6.69,1010.25,308.0,355.0,172.0,0.17921455705182507,8.672616
2003-09-11,Fall,30,1,23.75,5.98,5.22,6.87,1513.25,237.0,448.0,246.0,14.00740894503261,14.701952
2003-09-11,Fall,30,2,23.89,7.3,4.89,6.86,776.85,207.0,506.0,287.0,1.874151766190383,14.701952
2003-09-11,Fall,50,1,23.77,6.51,8.06,7.73,6806.25,150.0,15.8,196.0,58.009160033728655,19.321117
2003-09-11,Fall,50,2,23.82,6.95,5.87,7.46,1517.75,86.0,50.1,138.0,9.569096002480878,19.321117
2003-09-11,Fall,60,1,23.18,7.1,7.69,7.7,1249.75,93.3,12.8,141.0,11.550893282227406,26.287529
2003-09-11,Fall,60,2,23.14,7.22,7.55,7.64,1084.1,90.8,21.3,142.0,7.498191927030083,26.287529
2003-09-11,Fall,70,1,23.24,8.21,6.98,7.74,1889.55,42.4,20.4,130.0,17.34019704146549,27.707521
2003-09-11,Fall,70,2,23.23,8.24,6.94,7.59,1747.9,41.4,23.7,133.0,13.888565128342089,27.707521
2003-09-11,Fall,100,1,23.57,8.48,6.72,7.52,3115.95,90.79258623529412,9.88,91.1,48.2513924342119,36.56346
2003-09-11,Fall,100,2,23.57,8.56,6.51,7.44,2401.95,23.6046918125,9.42,102.0,30.37208155330234,36.56346
2003-09-11,Fall,120,1,23.09,6.53,7.31,7.85,3428.4,19.9,27.6,75.9,52.70631515040708,42.875336
